tipo,indicador,iso3,territorio,anio,valor
dss,gasto-educ-pib,ATG,Antigua y Barbuda,2019,3.35725653382563
dss,gasto-educ-pib,ARG,Argentina,2019,4.77165985107422
dss,gasto-educ-pib,ABW,Aruba,2019,4.43503686776957
dss,gasto-educ-pib,BHS,Bahamas,2019,2.62573176503127
dss,gasto-educ-pib,BRB,Barbados,2019,3.72228002548218
dss,gasto-educ-pib,BLZ,Belice,2019,5.96377992630005
dss,gasto-educ-pib,BMU,Bermudas,2019,1.92679827239971
dss,gasto-educ-pib,BOL,Bolivia,2019,8.09103012084961
dss,gasto-educ-pib,BRA,Brasil,2019,5.96346998214722
dss,gasto-educ-pib,CAN,Canadá,2019,4.77293014526367
dss,gasto-educ-pib,CHL,Chile,2019,5.62629985809326
dss,gasto-educ-pib,COL,Colombia,2019,4.51068019866943
dss,gasto-educ-pib,CRI,Costa Rica,2019,6.73809003829956
dss,gasto-educ-pib,CUB,Cuba,2019,9.04700486137163
dss,gasto-educ-pib,CUW,Curazao,2019,5.81155632881729
dss,gasto-educ-pib,DMA,Dominica,2019,4.88721990585327
dss,gasto-educ-pib,ECU,Ecuador,2019,4.24576997756958
dss,gasto-educ-pib,SLV,El Salvador,2019,3.38710999488831
dss,gasto-educ-pib,USA,Estados Unidos,2019,4.95746994018555
dss,gasto-educ-pib,GTM,Guatemala,2019,3.19297003746033
dss,gasto-educ-pib,HTI,Haití,2019,1.08414978067408
dss,gasto-educ-pib,HND,Honduras,2019,5.98198266311593
dss,gasto-educ-pib,CYM,Islas Caimán,2019,1.13670003414154
dss,gasto-educ-pib,TCA,Islas Turcas y Caicos,2019,2.12170004844665
dss,gasto-educ-pib,VGB,Islas Vírgenes Británicas,2019,2.500967871937
dss,gasto-educ-pib,JAM,Jamaica,2019,5.16364002227783
dss,gasto-educ-pib,NIC,Nicaragua,2019,4.59991969121332
dss,gasto-educ-pib,PAN,Panamá,2019,3.28122011579173
dss,gasto-educ-pib,PRY,Paraguay,2019,3.48983027194334
dss,gasto-educ-pib,PER,Perú,2019,3.822429895401
dss,gasto-educ-pib,PRI,Puerto Rico,2019,3.32791002069889
dss,gasto-educ-pib,DOM,República Dominicana,2019,4.04276873126053
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,2019,2.72889566429639
dss,gasto-educ-pib,LCA,Santa Lucía,2019,3.27267003059387
dss,gasto-educ-pib,SUR,Surinam,2019,6.77857289012664
dss,gasto-educ-pib,TTO,Trinidad y Tobago,2019,3.55386116245268
dss,gasto-educ-pib,URY,Uruguay,2019,4.62834978103638
dss,gasto-educ-pib,ATG,Antigua y Barbuda,2020,3.0051830460864
dss,gasto-educ-pib,ARG,Argentina,2020,5.27689981460571
dss,gasto-educ-pib,BHS,Bahamas,2020,3.7125229961238
dss,gasto-educ-pib,BRB,Barbados,2020,3.86529994010925
dss,gasto-educ-pib,BLZ,Belice,2020,5.21301984786987
dss,gasto-educ-pib,BMU,Bermudas,2020,1.74834797496856
dss,gasto-educ-pib,BOL,Bolivia,2020,8.43710994720459
dss,gasto-educ-pib,BRA,Brasil,2020,5.7714900970459
dss,gasto-educ-pib,CAN,Canadá,2020,4.88794994354248
dss,gasto-educ-pib,CHL,Chile,2020,5.62992000579834
dss,gasto-educ-pib,COL,Colombia,2020,5.26166009902954
dss,gasto-educ-pib,CRI,Costa Rica,2020,6.62899017333984
dss,gasto-educ-pib,CUB,Cuba,2020,11.5248184008093
dss,gasto-educ-pib,CUW,Curazao,2020,7.11645238834347
dss,gasto-educ-pib,DMA,Dominica,2020,4.45777988433838
dss,gasto-educ-pib,ECU,Ecuador,2020,4.26103019714355
dss,gasto-educ-pib,SLV,El Salvador,2020,3.66088008880615
dss,gasto-educ-pib,USA,Estados Unidos,2020,5.39530992507935
dss,gasto-educ-pib,GTM,Guatemala,2020,3.29485011100769
dss,gasto-educ-pib,HTI,Haití,2020,1.11353641558643
dss,gasto-educ-pib,HND,Honduras,2020,6.09801328648889
dss,gasto-educ-pib,CYM,Islas Caimán,2020,1.45542001724243
dss,gasto-educ-pib,TCA,Islas Turcas y Caicos,2020,2.46213795190062
dss,gasto-educ-pib,VGB,Islas Vírgenes Británicas,2020,2.70539282589676
dss,gasto-educ-pib,JAM,Jamaica,2020,5.38065828197341
dss,gasto-educ-pib,MEX,México,2020,4.4996600151062
dss,gasto-educ-pib,NIC,Nicaragua,2020,4.58034059162685
dss,gasto-educ-pib,PAN,Panamá,2020,4.30487012863159
dss,gasto-educ-pib,PRY,Paraguay,2020,3.93615007400513
dss,gasto-educ-pib,PER,Perú,2020,4.25937986373901
dss,gasto-educ-pib,PRI,Puerto Rico,2020,4.28663184360846
dss,gasto-educ-pib,DOM,República Dominicana,2020,4.51769850778985
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,2020,3.10568635584663
dss,gasto-educ-pib,VCT,San Vicente y las Granadinas,2020,5.46376310406546
dss,gasto-educ-pib,LCA,Santa Lucía,2020,3.61522006988525
dss,gasto-educ-pib,SUR,Surinam,2020,4.58425708265782
dss,gasto-educ-pib,TTO,Trinidad y Tobago,2020,4.22041988372803
dss,gasto-educ-pib,URY,Uruguay,2020,4.55217981338501
dss,gasto-educ-pib,ATG,Antigua y Barbuda,2021,2.50897393198865
dss,gasto-educ-pib,ARG,Argentina,2021,4.65393018722534
dss,gasto-educ-pib,ABW,Aruba,2021,3.61855755636695
dss,gasto-educ-pib,BHS,Bahamas,2021,3.04890655208507
dss,gasto-educ-pib,BRB,Barbados,2021,4.49793004989624
dss,gasto-educ-pib,BLZ,Belice,2021,5.96298980712891
dss,gasto-educ-pib,BMU,Bermudas,2021,1.94565325816336
dss,gasto-educ-pib,BOL,Bolivia,2021,7.96216011047363
dss,gasto-educ-pib,BRA,Brasil,2021,5.4969801902771
dss,gasto-educ-pib,CAN,Canadá,2021,4.74858999252319
dss,gasto-educ-pib,CHL,Chile,2021,5.00225019454956
dss,gasto-educ-pib,CRI,Costa Rica,2021,6.24842977523804
dss,gasto-educ-pib,CUB,Cuba,2021,9.3858620562531
dss,gasto-educ-pib,CUW,Curazao,2021,6.18160236726664
dss,gasto-educ-pib,DMA,Dominica,2021,5.71689183034862
dss,gasto-educ-pib,ECU,Ecuador,2021,3.65649008750915
dss,gasto-educ-pib,SLV,El Salvador,2021,3.57766008377075
dss,gasto-educ-pib,USA,Estados Unidos,2021,5.42038011550903
dss,gasto-educ-pib,GRD,Granada,2021,4.09030334217367
dss,gasto-educ-pib,GTM,Guatemala,2021,3.09189009666443
dss,gasto-educ-pib,HTI,Haití,2021,1.24275181117048
dss,gasto-educ-pib,HND,Honduras,2021,5.88160201792279
dss,gasto-educ-pib,CYM,Islas Caimán,2021,1.31253004074097
dss,gasto-educ-pib,TCA,Islas Turcas y Caicos,2021,3.27759003639221
dss,gasto-educ-pib,VGB,Islas Vírgenes Británicas,2021,3.0245532067775
dss,gasto-educ-pib,JAM,Jamaica,2021,5.63122987747192
dss,gasto-educ-pib,MEX,México,2021,4.23823976516724
dss,gasto-educ-pib,NIC,Nicaragua,2021,4.08717467298944
dss,gasto-educ-pib,PAN,Panamá,2021,3.71198010444641
dss,gasto-educ-pib,PRY,Paraguay,2021,3.41070008277893
dss,gasto-educ-pib,PER,Perú,2021,3.92765998840332
dss,gasto-educ-pib,PRI,Puerto Rico,2021,3.7296700261025
dss,gasto-educ-pib,DOM,República Dominicana,2021,3.58043271614957
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,2021,2.78379011154175
dss,gasto-educ-pib,LCA,Santa Lucía,2021,5.86197746335882
dss,gasto-educ-pib,SUR,Surinam,2021,4.13154972947739
dss,gasto-educ-pib,TTO,Trinidad y Tobago,2021,3.04397988319397
dss,gasto-educ-pib,URY,Uruguay,2021,4.46211004257202
dss,gasto-educ-pib,ATG,Antigua y Barbuda,2022,2.50368755552383
dss,gasto-educ-pib,ARG,Argentina,2022,4.79263019561768
dss,gasto-educ-pib,BHS,Bahamas,2022,2.62367021406169
dss,gasto-educ-pib,BRB,Barbados,2022,4.14000988006592
dss,gasto-educ-pib,BLZ,Belice,2022,4.60415983200073
dss,gasto-educ-pib,BMU,Bermudas,2022,1.77583338857166
dss,gasto-educ-pib,BOL,Bolivia,2022,7.57551002502441
dss,gasto-educ-pib,BRA,Brasil,2022,5.61920976638794
dss,gasto-educ-pib,CAN,Canadá,2022,4.84426021575928
dss,gasto-educ-pib,CHL,Chile,2022,4.91201019287109
dss,gasto-educ-pib,CRI,Costa Rica,2022,5.5472297668457
dss,gasto-educ-pib,CUB,Cuba,2022,8.44086351669284
dss,gasto-educ-pib,CUW,Curazao,2022,6.08167033605813
dss,gasto-educ-pib,DMA,Dominica,2022,6.04314243406571
dss,gasto-educ-pib,ECU,Ecuador,2022,3.61301994323731
dss,gasto-educ-pib,SLV,El Salvador,2022,3.26848006248474
dss,gasto-educ-pib,GRD,Granada,2022,4.03767284869161
dss,gasto-educ-pib,GTM,Guatemala,2022,3.20787000656128
dss,gasto-educ-pib,HTI,Haití,2022,1.02689812206798
dss,gasto-educ-pib,HND,Honduras,2022,4.48280030802056
dss,gasto-educ-pib,CYM,Islas Caimán,2022,1.48894000053406
dss,gasto-educ-pib,TCA,Islas Turcas y Caicos,2022,2.77640008926392
dss,gasto-educ-pib,VGB,Islas Vírgenes Británicas,2022,2.48401807300907
dss,gasto-educ-pib,JAM,Jamaica,2022,5.35435009002685
dss,gasto-educ-pib,MEX,México,2022,4.05987977981567
dss,gasto-educ-pib,NIC,Nicaragua,2022,3.80001496174069
dss,gasto-educ-pib,PAN,Panamá,2022,3.37781000137329
dss,gasto-educ-pib,PRY,Paraguay,2022,3.39619994163513
dss,gasto-educ-pib,PER,Perú,2022,3.83975005149841
dss,gasto-educ-pib,PRI,Puerto Rico,2022,3.86129930773508
dss,gasto-educ-pib,DOM,República Dominicana,2022,3.61088872070271
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,2022,3.5579615526858
dss,gasto-educ-pib,SXM,San Martín (Países Bajos),2022,4.27420508508285
dss,gasto-educ-pib,VCT,San Vicente y las Granadinas,2022,7.07575034584772
dss,gasto-educ-pib,LCA,Santa Lucía,2022,4.64235019683838
dss,gasto-educ-pib,SUR,Surinam,2022,3.43460841988051
dss,gasto-educ-pib,TTO,Trinidad y Tobago,2022,2.81801009178162
dss,gasto-educ-pib,URY,Uruguay,2022,4.4795298576355
dss,gasto-educ-pib,ATG,Antigua y Barbuda,2023,3.10505161832136
dss,gasto-educ-pib,ARG,Argentina,2023,5.00324010848999
dss,gasto-educ-pib,BHS,Bahamas,2023,2.74191570247934
dss,gasto-educ-pib,BRB,Barbados,2023,3.7754499912262
dss,gasto-educ-pib,BLZ,Belice,2023,4.23143005371094
dss,gasto-educ-pib,BMU,Bermudas,2023,1.86510440752276
dss,gasto-educ-pib,BOL,Bolivia,2023,7.89381980895996
dss,gasto-educ-pib,CRI,Costa Rica,2023,5.31208992004395
dss,gasto-educ-pib,CUW,Curazao,2023,5.30074159005788
dss,gasto-educ-pib,DMA,Dominica,2023,4.69423746286593
dss,gasto-educ-pib,ECU,Ecuador,2023,3.81964993476868
dss,gasto-educ-pib,SLV,El Salvador,2023,3.18734002113342
dss,gasto-educ-pib,GRD,Granada,2023,5.12544845968893
dss,gasto-educ-pib,GTM,Guatemala,2023,3.10877990722656
dss,gasto-educ-pib,HTI,Haití,2023,0.964648012977964
dss,gasto-educ-pib,HND,Honduras,2023,4.54962037172702
dss,gasto-educ-pib,CYM,Islas Caimán,2023,1.57024002075195
dss,gasto-educ-pib,TCA,Islas Turcas y Caicos,2023,2.68765461969981
dss,gasto-educ-pib,VGB,Islas Vírgenes Británicas,2023,3.17283855528435
dss,gasto-educ-pib,JAM,Jamaica,2023,5.65453693979426
dss,gasto-educ-pib,NIC,Nicaragua,2023,2.86954998970032
dss,gasto-educ-pib,PAN,Panamá,2023,2.47225999832153
dss,gasto-educ-pib,PRY,Paraguay,2023,3.393709897995
dss,gasto-educ-pib,PER,Perú,2023,4.24538993835449
dss,gasto-educ-pib,PRI,Puerto Rico,2023,4.26898753959873
dss,gasto-educ-pib,DOM,República Dominicana,2023,3.7606477375256
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,2023,3.49726171629099
dss,gasto-educ-pib,SXM,San Martín (Países Bajos),2023,3.92363832601723
dss,gasto-educ-pib,VCT,San Vicente y las Granadinas,2023,6.4582691706334
dss,gasto-educ-pib,LCA,Santa Lucía,2023,2.74211001396179
dss,gasto-educ-pib,SUR,Surinam,2023,2.86623341491363
dss,gasto-educ-pib,TTO,Trinidad y Tobago,2023,3.23358011245727
dss,gasto-educ-pib,URY,Uruguay,2023,4.76461982727051
dss,gasto-educ-pib,BRB,Barbados,2024,3.55593188106322
dss,gasto-educ-pib,BLZ,Belice,2024,4.62276317232973
dss,gasto-educ-pib,BOL,Bolivia,2024,7.53980016708374
dss,gasto-educ-pib,CUW,Curazao,2024,5.44313725490196
dss,gasto-educ-pib,DMA,Dominica,2024,5.38572189060925
dss,gasto-educ-pib,ECU,Ecuador,2024,3.69074988365173
dss,gasto-educ-pib,SLV,El Salvador,2024,3.31666994094849
dss,gasto-educ-pib,GTM,Guatemala,2024,3.07588005065918
dss,gasto-educ-pib,TCA,Islas Turcas y Caicos,2024,2.94998113247616
dss,gasto-educ-pib,JAM,Jamaica,2024,5.51383018493652
dss,gasto-educ-pib,PRY,Paraguay,2024,3.53410005569458
dss,gasto-educ-pib,PER,Perú,2024,4.35778999328613
dss,gasto-educ-pib,PRI,Puerto Rico,2024,4.27101949674789
dss,gasto-educ-pib,LCA,Santa Lucía,2024,3.84700018653403
priorizado,razon-mortalidad-materna,ARG,Argentina,2000,57.80834
priorizado,razon-mortalidad-materna,BHS,Bahamas,2000,51.26978
priorizado,razon-mortalidad-materna,BRB,Barbados,2000,45.66083
priorizado,razon-mortalidad-materna,BLZ,Belice,2000,78.12834
priorizado,razon-mortalidad-materna,BRA,Brasil,2000,68.64623
priorizado,razon-mortalidad-materna,CAN,Canadá,2000,8.98736
priorizado,razon-mortalidad-materna,CHL,Chile,2000,32.94284
priorizado,razon-mortalidad-materna,COL,Colombia,2000,95.11151
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2000,35.52167
priorizado,razon-mortalidad-materna,CUB,Cuba,2000,48.19773
priorizado,razon-mortalidad-materna,DMA,Dominica,2000,61.05658
priorizado,razon-mortalidad-materna,ECU,Ecuador,2000,122.73784
priorizado,razon-mortalidad-materna,SLV,El Salvador,2000,47.69612
priorizado,razon-mortalidad-materna,GRD,Granada,2000,45.5281
priorizado,razon-mortalidad-materna,GTM,Guatemala,2000,165.81012
priorizado,razon-mortalidad-materna,GUY,Guyana,2000,170.55123
priorizado,razon-mortalidad-materna,HTI,Haití,2000,439.62343
priorizado,razon-mortalidad-materna,HND,Honduras,2000,81.658690000000007
priorizado,razon-mortalidad-materna,JAM,Jamaica,2000,81.86244
priorizado,razon-mortalidad-materna,MEX,México,2000,56.39246
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2000,213.31067
priorizado,razon-mortalidad-materna,PAN,Panamá,2000,64.08376
priorizado,razon-mortalidad-materna,PRY,Paraguay,2000,206.76168
priorizado,razon-mortalidad-materna,PER,Perú,2000,115.33938
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2000,21.8012
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2000,75.59829
priorizado,razon-mortalidad-materna,SUR,Surinam,2000,281.54746
priorizado,razon-mortalidad-materna,URY,Uruguay,2000,23.46975
priorizado,razon-mortalidad-materna,ARG,Argentina,2001,60.25133
priorizado,razon-mortalidad-materna,BHS,Bahamas,2001,48.23636
priorizado,razon-mortalidad-materna,BRB,Barbados,2001,45.84178
priorizado,razon-mortalidad-materna,BLZ,Belice,2001,76.22194
priorizado,razon-mortalidad-materna,BRA,Brasil,2001,66.43235
priorizado,razon-mortalidad-materna,CAN,Canadá,2001,9.54336
priorizado,razon-mortalidad-materna,CHL,Chile,2001,31.57899
priorizado,razon-mortalidad-materna,COL,Colombia,2001,93.80357
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2001,35.31408
priorizado,razon-mortalidad-materna,CUB,Cuba,2001,46.23062
priorizado,razon-mortalidad-materna,DMA,Dominica,2001,58.22382
priorizado,razon-mortalidad-materna,ECU,Ecuador,2001,116.18089
priorizado,razon-mortalidad-materna,SLV,El Salvador,2001,45.28337
priorizado,razon-mortalidad-materna,GRD,Granada,2001,44.96926
priorizado,razon-mortalidad-materna,GTM,Guatemala,2001,162.13815
priorizado,razon-mortalidad-materna,GUY,Guyana,2001,162.77843
priorizado,razon-mortalidad-materna,HTI,Haití,2001,428.17496
priorizado,razon-mortalidad-materna,HND,Honduras,2001,77.71595
priorizado,razon-mortalidad-materna,JAM,Jamaica,2001,82.32536
priorizado,razon-mortalidad-materna,MEX,México,2001,55.3538
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2001,194.1273
priorizado,razon-mortalidad-materna,PAN,Panamá,2001,61.56771
priorizado,razon-mortalidad-materna,PRY,Paraguay,2001,206.85486
priorizado,razon-mortalidad-materna,PER,Perú,2001,109.38935
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2001,20.75558
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2001,68.08629
priorizado,razon-mortalidad-materna,SUR,Surinam,2001,269.7184
priorizado,razon-mortalidad-materna,URY,Uruguay,2001,24.01111
priorizado,razon-mortalidad-materna,ARG,Argentina,2002,59.15006
priorizado,razon-mortalidad-materna,BHS,Bahamas,2002,46.27778
priorizado,razon-mortalidad-materna,BRB,Barbados,2002,43.19389
priorizado,razon-mortalidad-materna,BLZ,Belice,2002,68.21414
priorizado,razon-mortalidad-materna,BRA,Brasil,2002,65.96649
priorizado,razon-mortalidad-materna,CAN,Canadá,2002,9.96334
priorizado,razon-mortalidad-materna,CHL,Chile,2002,30.39744
priorizado,razon-mortalidad-materna,COL,Colombia,2002,91.27231
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2002,33.9861
priorizado,razon-mortalidad-materna,CUB,Cuba,2002,45.36349
priorizado,razon-mortalidad-materna,DMA,Dominica,2002,56.35855
priorizado,razon-mortalidad-materna,ECU,Ecuador,2002,109.31655
priorizado,razon-mortalidad-materna,SLV,El Salvador,2002,39.8673
priorizado,razon-mortalidad-materna,GRD,Granada,2002,42.32388
priorizado,razon-mortalidad-materna,GTM,Guatemala,2002,153.38861
priorizado,razon-mortalidad-materna,GUY,Guyana,2002,164.26439
priorizado,razon-mortalidad-materna,HTI,Haití,2002,410.38236
priorizado,razon-mortalidad-materna,HND,Honduras,2002,75.36672
priorizado,razon-mortalidad-materna,JAM,Jamaica,2002,80.84112
priorizado,razon-mortalidad-materna,MEX,México,2002,54.96576
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2002,170.15452
priorizado,razon-mortalidad-materna,PAN,Panamá,2002,59.406
priorizado,razon-mortalidad-materna,PRY,Paraguay,2002,205.51113
priorizado,razon-mortalidad-materna,PER,Perú,2002,105.71584
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2002,19.43858
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2002,68.24472
priorizado,razon-mortalidad-materna,SUR,Surinam,2002,253.19048
priorizado,razon-mortalidad-materna,URY,Uruguay,2002,23.32382
priorizado,razon-mortalidad-materna,ARG,Argentina,2003,60.93268
priorizado,razon-mortalidad-materna,BHS,Bahamas,2003,57.30682
priorizado,razon-mortalidad-materna,BRB,Barbados,2003,44.65167
priorizado,razon-mortalidad-materna,BLZ,Belice,2003,66.76509
priorizado,razon-mortalidad-materna,BRA,Brasil,2003,67.03581
priorizado,razon-mortalidad-materna,CAN,Canadá,2003,10.2644
priorizado,razon-mortalidad-materna,CHL,Chile,2003,29.27009
priorizado,razon-mortalidad-materna,COL,Colombia,2003,86.7687
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2003,33.22327
priorizado,razon-mortalidad-materna,CUB,Cuba,2003,44.37065
priorizado,razon-mortalidad-materna,DMA,Dominica,2003,55.22598
priorizado,razon-mortalidad-materna,ECU,Ecuador,2003,101.78602
priorizado,razon-mortalidad-materna,SLV,El Salvador,2003,37.74841
priorizado,razon-mortalidad-materna,GRD,Granada,2003,42.13301
priorizado,razon-mortalidad-materna,GTM,Guatemala,2003,149.60913
priorizado,razon-mortalidad-materna,GUY,Guyana,2003,163.66381
priorizado,razon-mortalidad-materna,HTI,Haití,2003,384.71085
priorizado,razon-mortalidad-materna,HND,Honduras,2003,75.22647
priorizado,razon-mortalidad-materna,JAM,Jamaica,2003,78.85198
priorizado,razon-mortalidad-materna,MEX,México,2003,54.03961
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2003,153.99707
priorizado,razon-mortalidad-materna,PAN,Panamá,2003,58.3954
priorizado,razon-mortalidad-materna,PRY,Paraguay,2003,202.99771
priorizado,razon-mortalidad-materna,PER,Perú,2003,104.18467
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2003,19.54747
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2003,71.36468
priorizado,razon-mortalidad-materna,SUR,Surinam,2003,237.91532
priorizado,razon-mortalidad-materna,URY,Uruguay,2003,22.55953
priorizado,razon-mortalidad-materna,ARG,Argentina,2004,58.43938
priorizado,razon-mortalidad-materna,BHS,Bahamas,2004,68.8499
priorizado,razon-mortalidad-materna,BRB,Barbados,2004,42.71906
priorizado,razon-mortalidad-materna,BLZ,Belice,2004,62.76015
priorizado,razon-mortalidad-materna,BRA,Brasil,2004,69.58024
priorizado,razon-mortalidad-materna,CAN,Canadá,2004,10.34216
priorizado,razon-mortalidad-materna,CHL,Chile,2004,28.09702
priorizado,razon-mortalidad-materna,COL,Colombia,2004,84.15008
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2004,32.8554
priorizado,razon-mortalidad-materna,CUB,Cuba,2004,44.12797
priorizado,razon-mortalidad-materna,DMA,Dominica,2004,54.46979
priorizado,razon-mortalidad-materna,ECU,Ecuador,2004,96.85289
priorizado,razon-mortalidad-materna,SLV,El Salvador,2004,34.61605
priorizado,razon-mortalidad-materna,GRD,Granada,2004,48.47069
priorizado,razon-mortalidad-materna,GTM,Guatemala,2004,148.04706
priorizado,razon-mortalidad-materna,GUY,Guyana,2004,162.31179
priorizado,razon-mortalidad-materna,HTI,Haití,2004,427.26796
priorizado,razon-mortalidad-materna,HND,Honduras,2004,74.29204
priorizado,razon-mortalidad-materna,JAM,Jamaica,2004,77.07226
priorizado,razon-mortalidad-materna,MEX,México,2004,53.06311
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2004,140.03818
priorizado,razon-mortalidad-materna,PAN,Panamá,2004,57.42359
priorizado,razon-mortalidad-materna,PRY,Paraguay,2004,198.88059
priorizado,razon-mortalidad-materna,PER,Perú,2004,106.66304
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2004,19.93115
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2004,77.85296
priorizado,razon-mortalidad-materna,SUR,Surinam,2004,218.7273
priorizado,razon-mortalidad-materna,URY,Uruguay,2004,21.41815
priorizado,razon-mortalidad-materna,ARG,Argentina,2005,57.45685
priorizado,razon-mortalidad-materna,BHS,Bahamas,2005,69.50286
priorizado,razon-mortalidad-materna,BRB,Barbados,2005,43.72432
priorizado,razon-mortalidad-materna,BLZ,Belice,2005,60.07114
priorizado,razon-mortalidad-materna,BRA,Brasil,2005,71.49638
priorizado,razon-mortalidad-materna,CAN,Canadá,2005,11.17144
priorizado,razon-mortalidad-materna,CHL,Chile,2005,27.48591
priorizado,razon-mortalidad-materna,COL,Colombia,2005,81.6156
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2005,31.19951
priorizado,razon-mortalidad-materna,CUB,Cuba,2005,42.95019
priorizado,razon-mortalidad-materna,DMA,Dominica,2005,53.83393
priorizado,razon-mortalidad-materna,ECU,Ecuador,2005,93.50637
priorizado,razon-mortalidad-materna,SLV,El Salvador,2005,33.77924
priorizado,razon-mortalidad-materna,GRD,Granada,2005,40.34661
priorizado,razon-mortalidad-materna,GTM,Guatemala,2005,152.85182
priorizado,razon-mortalidad-materna,GUY,Guyana,2005,166.40215
priorizado,razon-mortalidad-materna,HTI,Haití,2005,355.07236
priorizado,razon-mortalidad-materna,HND,Honduras,2005,73.476
priorizado,razon-mortalidad-materna,JAM,Jamaica,2005,80.63942
priorizado,razon-mortalidad-materna,MEX,México,2005,51.64543
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2005,124.30539
priorizado,razon-mortalidad-materna,PAN,Panamá,2005,56.78298
priorizado,razon-mortalidad-materna,PRY,Paraguay,2005,194.03042
priorizado,razon-mortalidad-materna,PER,Perú,2005,103.02851
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2005,20.242
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2005,83.45659
priorizado,razon-mortalidad-materna,SUR,Surinam,2005,202.06635
priorizado,razon-mortalidad-materna,URY,Uruguay,2005,20.32274
priorizado,razon-mortalidad-materna,ARG,Argentina,2006,60.04397
priorizado,razon-mortalidad-materna,BHS,Bahamas,2006,74.07226
priorizado,razon-mortalidad-materna,BRB,Barbados,2006,44.62182
priorizado,razon-mortalidad-materna,BLZ,Belice,2006,55.36324
priorizado,razon-mortalidad-materna,BRA,Brasil,2006,72.18568
priorizado,razon-mortalidad-materna,CAN,Canadá,2006,11.20822
priorizado,razon-mortalidad-materna,CHL,Chile,2006,26.75998
priorizado,razon-mortalidad-materna,COL,Colombia,2006,80.63076
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2006,30.0963
priorizado,razon-mortalidad-materna,CUB,Cuba,2006,41.98547
priorizado,razon-mortalidad-materna,DMA,Dominica,2006,53.76223
priorizado,razon-mortalidad-materna,ECU,Ecuador,2006,90.02558
priorizado,razon-mortalidad-materna,SLV,El Salvador,2006,33.13052
priorizado,razon-mortalidad-materna,GRD,Granada,2006,38.86186
priorizado,razon-mortalidad-materna,GTM,Guatemala,2006,141.7435
priorizado,razon-mortalidad-materna,GUY,Guyana,2006,166.50129
priorizado,razon-mortalidad-materna,HTI,Haití,2006,367.63447
priorizado,razon-mortalidad-materna,HND,Honduras,2006,72.25393
priorizado,razon-mortalidad-materna,JAM,Jamaica,2006,88.85183
priorizado,razon-mortalidad-materna,MEX,México,2006,50.60049
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2006,112.98628
priorizado,razon-mortalidad-materna,PAN,Panamá,2006,56.28085
priorizado,razon-mortalidad-materna,PRY,Paraguay,2006,186.48486
priorizado,razon-mortalidad-materna,PER,Perú,2006,98.84666
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2006,18.82478
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2006,86.63941
priorizado,razon-mortalidad-materna,SUR,Surinam,2006,186.55963
priorizado,razon-mortalidad-materna,URY,Uruguay,2006,19.679
priorizado,razon-mortalidad-materna,ARG,Argentina,2007,61.7407
priorizado,razon-mortalidad-materna,BHS,Bahamas,2007,78.23895
priorizado,razon-mortalidad-materna,BRB,Barbados,2007,41.89977
priorizado,razon-mortalidad-materna,BLZ,Belice,2007,51.57972
priorizado,razon-mortalidad-materna,BRA,Brasil,2007,72.50563
priorizado,razon-mortalidad-materna,CAN,Canadá,2007,11.39832
priorizado,razon-mortalidad-materna,CHL,Chile,2007,25.68844
priorizado,razon-mortalidad-materna,COL,Colombia,2007,79.83739
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2007,30.31843
priorizado,razon-mortalidad-materna,CUB,Cuba,2007,41.88979
priorizado,razon-mortalidad-materna,DMA,Dominica,2007,53.1065
priorizado,razon-mortalidad-materna,ECU,Ecuador,2007,85.85287
